id,name_ru,name_en,archetype_id,facets,value_base,mass_override,liquid_id,liquid_amount,flammable,illegal,dusty_default,nest_loot,vendor_affinity,wearable_slot,break_threshold,color,scale,tags,lore_ru,lore_en
# ================= TOOLS (code expects these ids/tags)
tool_flashlight,Фонарик «Светлячок»,Firefly Flashlight,flashlight,,3,,,,,,,,tiny,,,,,flashlight,,
tool_rag,Тряпка половая,Floor Rag,rag,,1,,,,,,,,tiny,,,,,rag,,
tool_bucket,Ведро синее,Blue Bucket,bucket,CONTAINER,2,,,,,,,,tiny|household,,,,,bucket,,
tool_tape,Скотч «Всё починит»,Fix-It-All Duct Tape,tape_roll,,2,,,,,,,,tiny,,,888888,,tape,,
tool_lockpick,Отмычка,Lockpick,lockpick,,4,,,,,,,,dark,,,,,lockpick,,
tool_lighter,Зажигалка «Пшик»,Pshhk Lighter,lighter,,1,,,,1,,,,tiny,,,e03030,,lighter,,
tool_matches,Спички «Горят»,They Burn Matches,box_small,,1,,,,1,,,,tiny,,,d8c090,0.3,matches,,
tool_plank,Доска,Plank,plank,,2,,,,1,,,,tiny,,,,,plank,,
tool_nails,Коробка гвоздей,Box of Nails,nail_box,,2,,,,,,,,tiny,,,,,nail,,
tool_broom,Метла,Broom,broom,,3,,,,1,,,,tiny,,,,,broom,,
tool_phone,Телефон «Оценщик»,Appraiser Phone,phone,,5,,,,,,,,tech,,,,,phone|electronics,,
flashlight_big,Фонарь охранника,Guard Flashlight,flashlight,,6,,,,,,,,tiny,,,222222,1.4,flashlight,,
flashlight_dead,Фонарик без батареек,Dead Flashlight,flashlight,,1,,,,,,,,tiny,,,a0a0a0,,flashlight,,
lockpick_pro,Набор взломщика,Pro Lockpick Set,lockpick,,9,,,,,,,,dark,,,c0c0c8,1.3,lockpick,,
lockpick_hairpin,Невидимка,Hairpin,lockpick,,1,,,,,,,,tiny,,,333333,0.6,lockpick,,
lighter_zipppo,Зажигалка «Зипппо»,Zipppo Lighter,lighter,,12,,,,1,,,,tiny|dark,,,c0c0c8,,lighter,,
lighter_gold,Зажигалка золочёная,Gold-Plated Lighter,lighter,,45,,,,1,,,,antique,,,f0c040,,lighter,,
rag_dirty,Тряпка сомнительная,Questionable Rag,rag,,1,,,,,,,,tiny,,,6a5a40,,rag,,
rag_silk,Платок шёлковый,Silk Kerchief,rag,,8,,,,1,,,,antique,,,d04080,,rag,,
tape_colored,Скотч розовый,Pink Duct Tape,tape_roll,,3,,,,,,,,tiny,,,f060a0,,tape,,
tape_scotch,Скотч канцелярский,Office Tape,tape_roll,,1,,,,,,,,tiny,,,e0e0f0,0.6,tape,,
plank_oak,Доска дубовая,Oak Plank,plank,,4,,,,1,,,,household,,,8a6a40,,plank,,
plank_rotten,Доска гнилая,Rotten Plank,plank,,1,,,,1,,,,tiny,,,4a4a30,,plank,,
nail_box_rusty,Гвозди ржавые,Rusty Nails,nail_box,,1,,,,,,,,tiny,,,7a5a40,,nail,,
nail_box_gold,Гвозди позолоченные,Gold Nails,nail_box,,20,,,,,,,,antique,,,f0c040,,nail,,
broom_witch,Метла ведьмы,Witch Broom,broom,,9,,,,1,,,,antique|dark,,,3a2a1a,,broom,,
broom_tiny,Метёлка,Hand Broom,broom,,1,,,,1,,,,tiny,,,c0a060,0.5,broom,,
mop_grey,Швабра,Mop,mop,,4,,,,,,,,tiny,,,,,,,
mop_gross,Швабра мерзкая,Gross Mop,mop,DIRTYABLE,1,,,,,,0.9,,tiny,,,6a6a5a,,,,
mop_designer,Швабра дизайнерская,Designer Mop,mop,,25,,,,,,,,household,,,f0f0f0,,,,
sponge_kitchen,Губка кухонная,Kitchen Sponge,sponge,,1,,,,,,,,tiny,,,,,,,
sponge_loofah,Мочалка,Loofah,sponge,,2,,,,,,,,tiny,,,d0c090,,,,
sponge_robert,Губка Роберт,Sponge Robert,sponge,,4,,,,,,,,tiny,,,f0e040,,,"Живёт в ананасе. Ананас не прилагается.","Lives in a pineapple. Pineapple not included."
bucket_kfs,Ведро «KFS» пустое,Empty KFS Bucket,bucket,CONTAINER,1,,,,,,,,tiny,,,e03030,,bucket,,
bucket_ice,Ведёрко для льда,Ice Bucket,bucket,CONTAINER,12,,,,,,,,household,,,c0c0c8,0.7,bucket,,
# ================= VASES
vase_ikeya,Ваза «ИКЕЙЯ»,IKEYA Vase,vase,FRAGILE|DIRTYABLE,4,,,,,,0.2,,tiny|household,,,e8e8e8,,vase,,
vase_ming,Ваза Мин (настоящая),Ming Vase (Real),vase,FRAGILE|DIRTYABLE,3500,,,,,,0.7,,antique,,3.5,e8f0f8,,vase,"Династия Мин. Или Мини. Надпись стёрлась.","Ming dynasty. Or Mini. The label wore off."
vase_ming_fake,Ваза «Мин» (Мининск),Ming Vase (Made in Minsk),vase,FRAGILE|DIRTYABLE,18,,,,,,0.4,,tiny|antique,,,e8f0f8,,vase,,
vase_rhinestone,Ваза со стразиной,Vase With a Rhinestone,vase,FRAGILE,40,,,,,,,,antique,,,f0e0f0,,vase|gem,"Одна стразина. Одна. Но какая.","One rhinestone. One. But what a rhinestone."
